area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,5,221,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Utilities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,0
51193,5,221,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Utilities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,0
51193,5,447110,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Gasoline stations with convenience stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,8,0,0,0,0,0,0,0,N,2.15,0,0,0,0,0,0,0
51193,5,56,74,0,2013,2,,"Westmoreland County, Virginia",Private,Administrative and waste services,"County, NAICS Sector -- by ownership sector",All establishment sizes,18,113,118,108,784357,274560,10739,534,,0.91,0.56,0.56,0.49,0.72,0.34,0.49,1.35
51193,5,56,74,0,2013,3,N,"Westmoreland County, Virginia",Private,Administrative and waste services,"County, NAICS Sector -- by ownership sector",All establishment sizes,16,0,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,0
51193,5,522110,78,0,2013,4,,"Westmoreland County, Virginia",Private,Commercial banking,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,91,90,88,816893,31618,515,701,,2.17,2.82,2.84,2.86,2.84,1.02,1.25,1.00
51193,5,56,74,0,2013,1,,"Westmoreland County, Virginia",Private,Administrative and waste services,"County, NAICS Sector -- by ownership sector",All establishment sizes,18,85,90,99,648865,526690,17091,546,,0.91,0.47,0.48,0.50,0.72,0.59,0.69,1.48
51193,5,522110,78,0,2013,2,,"Westmoreland County, Virginia",Private,Commercial banking,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,93,96,96,770633,134269,2252,624,,2.14,2.83,2.88,2.78,2.54,1.46,1.53,0.90
51193,5,522110,78,0,2013,3,,"Westmoreland County, Virginia",Private,Commercial banking,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,93,91,91,755722,28262,494,634,,2.18,2.66,2.68,2.78,2.53,0.86,0.88,0.94
51193,5,56,74,0,2013,4,N,"Westmoreland County, Virginia",Private,Administrative and waste services,"County, NAICS Sector -- by ownership sector",All establishment sizes,17,0,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,0
51193,5,522110,78,0,2013,1,,"Westmoreland County, Virginia",Private,Commercial banking,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,93,95,94,841520,512573,9160,689,,2.12,3.05,3.03,2.89,2.27,2.35,2.07,0.76
51193,5,56211,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Waste collection,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.35,0,0,0,0,0,0,0
51193,5,56211,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Waste collection,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.32,0,0,0,0,0,0,0
51193,5,56211,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Waste collection,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.30,0,0,0,0,0,0,0
51193,5,56211,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Waste collection,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,0
51193,5,42,74,0,2013,4,,"Westmoreland County, Virginia",Private,Wholesale trade,"County, NAICS Sector -- by ownership sector",All establishment sizes,14,50,42,41,317416,25006,597,551,,0.56,0.35,0.30,0.30,0.21,0.14,0.20,0.67
51193,5,42,74,0,2013,1,,"Westmoreland County, Virginia",Private,Wholesale trade,"County, NAICS Sector -- by ownership sector",All establishment sizes,15,36,41,43,272664,240958,3951,524,,0.59,0.28,0.31,0.31,0.21,0.25,0.18,0.71
51193,5,42,74,0,2013,3,,"Westmoreland County, Virginia",Private,Wholesale trade,"County, NAICS Sector -- by ownership sector",All establishment sizes,14,56,59,51,350202,68733,731,487,,0.56,0.36,0.39,0.35,0.24,0.41,0.20,0.66
51193,5,42,74,0,2013,2,,"Westmoreland County, Virginia",Private,Wholesale trade,"County, NAICS Sector -- by ownership sector",All establishment sizes,15,46,49,65,348820,126502,1817,503,,0.60,0.32,0.34,0.43,0.24,0.28,0.20,0.66
51193,5,423830,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Industrial machinery merchant wholesalers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,0
51193,2,9261,76,0,2013,1,N,"Westmoreland County, Virginia",State Government,Administration of economic programs,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.28,0,0,0,0,0,0,0
51193,2,9261,76,0,2013,2,N,"Westmoreland County, Virginia",State Government,Administration of economic programs,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.31,0,0,0,0,0,0,0
51193,2,9261,76,0,2013,3,N,"Westmoreland County, Virginia",State Government,Administration of economic programs,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,0
51193,2,9261,76,0,2013,4,N,"Westmoreland County, Virginia",State Government,Administration of economic programs,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.36,0,0,0,0,0,0,0
51193,5,238141,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Residential masonry contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.64,0,0,0,0,0,0,0
51193,5,423830,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Industrial machinery merchant wholesalers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,238141,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Residential masonry contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.23,0,0,0,0,0,0,0
51193,5,238141,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Residential masonry contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.63,0,0,0,0,0,0,0
51193,5,238141,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Residential masonry contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.20,0,0,0,0,0,0,0
51193,2,92212,77,0,2013,3,N,"Westmoreland County, Virginia",State Government,Police protection,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.45,0,0,0,0,0,0,0
51193,2,92212,77,0,2013,2,N,"Westmoreland County, Virginia",State Government,Police protection,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.32,0,0,0,0,0,0,0
51193,2,92212,77,0,2013,1,N,"Westmoreland County, Virginia",State Government,Police protection,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.25,0,0,0,0,0,0,0
51193,2,92212,77,0,2013,4,N,"Westmoreland County, Virginia",State Government,Police protection,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.54,0,0,0,0,0,0,0
51193,5,8131,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Religious organizations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.21,0,0,0,0,0,0,0
51193,5,53132,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Offices of real estate appraisers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,0
51193,5,53132,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Offices of real estate appraisers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.83,0,0,0,0,0,0,0
51193,5,8131,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Religious organizations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.18,0,0,0,0,0,0,0
51193,5,8131,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Religious organizations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.19,0,0,0,0,0,0,0
51193,5,8131,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Religious organizations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.21,0,0,0,0,0,0,0
51193,5,6212,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Offices of dentists,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,2,61131,77,0,2013,4,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.54,0,0,0,0,0,0,0
51193,2,61131,77,0,2013,3,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.48,0,0,0,0,0,0,0
51193,2,61131,77,0,2013,2,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.42,0,0,0,0,0,0,0
51193,2,61131,77,0,2013,1,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.38,0,0,0,0,0,0,0
51193,5,6212,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Offices of dentists,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,8139,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Professional and similar organizations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,0
51193,5,8139,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Professional and similar organizations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.25,0,0,0,0,0,0,0
51193,5,8139,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Professional and similar organizations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,0
51193,5,8139,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Professional and similar organizations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,0
51193,5,53132,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Offices of real estate appraisers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.84,0,0,0,0,0,0,0
51193,3,9221,76,0,2013,1,,"Westmoreland County, Virginia",Local Government,"Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,57,56,57,530648,0,0,720,,5.98,2.74,2.63,2.57,2.95,0.00,0.00,1.11
51193,3,9221,76,0,2013,3,,"Westmoreland County, Virginia",Local Government,"Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,63,63,64,578163,0,0,702,,6.11,2.63,2.69,2.82,2.71,0.00,0.00,1.00
51193,3,9221,76,0,2013,2,,"Westmoreland County, Virginia",Local Government,"Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,57,55,57,529445,0,0,723,,6.05,2.54,2.40,2.40,2.47,0.00,0.00,1.01
51193,5,42382,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Farm and garden equip. merchant wholesalers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.07,0,0,0,0,0,0,0
51193,5,42382,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Farm and garden equip. merchant wholesalers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.07,0,0,0,0,0,0,0
51193,5,42382,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Farm and garden equip. merchant wholesalers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.04,0,0,0,0,0,0,0
51193,5,42382,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Farm and garden equip. merchant wholesalers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.02,0,0,0,0,0,0,0
51193,2,102,72,0,2013,2,N,"Westmoreland County, Virginia",State Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,13,0,0,0,0,0,0,0,N,4.99,0,0,0,0,0,0,0
51193,2,102,72,0,2013,3,N,"Westmoreland County, Virginia",State Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,12,0,0,0,0,0,0,0,N,4.65,0,0,0,0,0,0,0
51193,2,102,72,0,2013,1,N,"Westmoreland County, Virginia",State Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,12,0,0,0,0,0,0,0,N,4.56,0,0,0,0,0,0,0
51193,2,102,72,0,2013,4,N,"Westmoreland County, Virginia",State Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,12,0,0,0,0,0,0,0,N,4.69,0,0,0,0,0,0,0
51193,5,62431,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Vocational rehabilitation services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.57,0,0,0,0,0,0,0
51193,5,62431,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Vocational rehabilitation services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.59,0,0,0,0,0,0,0
51193,5,62431,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Vocational rehabilitation services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.60,0,0,0,0,0,0,0
51193,5,445110,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Supermarkets and other grocery stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,2.03,0,0,0,0,0,0,0
51193,5,445110,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Supermarkets and other grocery stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,2.04,0,0,0,0,0,0,0
51193,5,445110,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Supermarkets and other grocery stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,2.01,0,0,0,0,0,0,0
51193,3,924120,78,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Administration of conservation programs,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.31,0,0,0,0,0,0,0
51193,3,924120,78,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Administration of conservation programs,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.18,0,0,0,0,0,0,0
51193,5,53139,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Other activities related to real estate,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.29,0,0,0,0,0,0,0
51193,5,53139,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Other activities related to real estate,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.22,0,0,0,0,0,0,0
51193,5,53139,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Other activities related to real estate,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.25,0,0,0,0,0,0,0
51193,5,53139,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Other activities related to real estate,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.15,0,0,0,0,0,0,0
51193,5,101,72,0,2013,2,,"Westmoreland County, Virginia",Private,Goods-producing,"County, by Domain -- by ownership sector",All establishment sizes,80,838,883,947,6590337,2476837,73335,570,,1.63,1.71,1.74,1.78,1.53,1.38,1.44,0.88
51193,5,101,72,0,2013,3,,"Westmoreland County, Virginia",Private,Goods-producing,"County, by Domain -- by ownership sector",All establishment sizes,79,1018,975,948,6562516,1518519,36459,515,,1.62,1.88,1.84,1.86,1.53,2.11,1.61,0.82
51193,5,101,72,0,2013,1,,"Westmoreland County, Virginia",Private,Goods-producing,"County, by Domain -- by ownership sector",All establishment sizes,80,748,787,879,5706937,4554765,140209,546,,1.62,1.70,1.73,1.84,1.53,1.44,1.53,0.87
51193,5,101,72,0,2013,4,,"Westmoreland County, Virginia",Private,Goods-producing,"County, by Domain -- by ownership sector",All establishment sizes,78,899,889,847,7243428,563467,14707,634,,1.60,1.79,1.82,1.80,1.67,0.78,0.88,0.92
51193,5,2389,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Other specialty trade contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.65,0,0,0,0,0,0,0
51193,5,51913,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Internet publishing and web search portals,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.20,0,0,0,0,0,0,0
51193,5,51913,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Internet publishing and web search portals,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.22,0,0,0,0,0,0,0
51193,5,51913,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Internet publishing and web search portals,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.24,0,0,0,0,0,0,0
51193,5,51913,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Internet publishing and web search portals,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.27,0,0,0,0,0,0,0
51193,5,6212,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Offices of dentists,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,2,926150,78,0,2013,1,N,"Westmoreland County, Virginia",State Government,Licensing and regulating commercial sectors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,8.65,0,0,0,0,0,0,0
51193,2,926150,78,0,2013,3,N,"Westmoreland County, Virginia",State Government,Licensing and regulating commercial sectors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,8.94,0,0,0,0,0,0,0
51193,2,926150,78,0,2013,2,N,"Westmoreland County, Virginia",State Government,Licensing and regulating commercial sectors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,8.82,0,0,0,0,0,0,0
51193,2,926150,78,0,2013,4,N,"Westmoreland County, Virginia",State Government,Licensing and regulating commercial sectors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,9.15,0,0,0,0,0,0,0
